timestamp_utc,mmsi,lat,lon,nav_status,sog,imo,callsign,ship_type,cargo_type,width,length,draught,dest
2022-08-05 06:00:00,9999,42,42,Vessel arriving 1,5.0,999999,,Car ferry,Transport,30.0,99.0,5.0,
2022-08-05 06:05:00,9999,42,42,Vessel in harb 1,0.0,999999,,Car ferry,Transport,30.0,99.0,5.0,
2022-08-05 07:00:00,9999,42,42,Vessel leaving 1,9.0,999999,,Car ferry,Transport,30.0,99.0,5.0,
2022-08-05 12:17:00,7070,41,41,Noisevessel moving through,5.0,11111,,Noise-mover,Swordfish,10.0,50.0,5.0,
2022-08-05 12:27:00,7070,41,41,Noisevessel moving through,5.1,11111,,Noise-mover,Swordfish,10.0,50.0,5.0,
2022-08-05 13:00:00,7070,41,41,Noisevessel moving through,5.1,11111,,Noise-mover,Swordfish,10.0,50.0,5.0,
2022-08-05 14:00:00,7070,41,41,Noisevessel moving through,5.1,11111,,Noise-mover,Swordfish,10.0,50.0,5.0,
2022-08-05 14:05:00,7070,41,41,Noisevessel moving through,5.0,11111,,Noise-mover,Swordfish,10.0,50.0,5.0,
2022-08-05 18:00:00,9999,42,42,Vessel arriving 2,9.0,999999,,Car ferry,Transport,30.0,99.0,5.0,
2022-08-05 18:05:00,9999,42,42,Vessel in harb 2,0.0,999999,,Car ferry,Transport,30.0,99.0,5.0,
2022-08-05 20:00:00,9999,42,42,Vessel departing 2,9.0,999999,,Car ferry,Transport,30.0,99.0,5.0,
